,NDCCode,count,DrugLabel
3155,173071522.0,5,ADVAIR HFA AER 45/21
18598,65862004201.0,5,LISINOPRIL
6139,591111930.0,5,MIRTAZAPINE TAB 45MG
20658,68462034401.0,5,HYDRALAZINE HCL
9419,16714022604.0,5,LOSARTAN-HYDROCHLOROTH
18594,65862003560.0,5,CEFUROXIME TAB 500MG
7993,904565661.0,5,CLONIDINE TAB 0.1MG
18214,64980050625.0,5,FLUNISOLIDE
21336,76300039710.0,5,MINIMED
17423,63275996305.0,5,Multi-Ingredient Compound
7994,904568461.0,5,Omeprazole
3616,228254050.0,5,CARBIDOPA-LEVODOPA 25-250 TAB
9228,16042001094.0,5,FORA V12 MIS NO CODE
19005,66530026050.0,5,TRETINOIN GEL 0.1%
21308,76282025110.0,5,ESCITALOPRAM TAB 20MG
6338,591355101.0,5,OXYCOD/ASA TAB
18616,65862006201.0,5,METOPROLOL TARTRATE
6320,591349901.0,5,MODAFINIL TAB 100MG
8279,8290305930.0,5,INSULIN SYRG MIS 1ML/29G
13434,51079028401.0,5,DIAZEPAM
12869,50111039401.0,5,BENZTROPINE TAB 1MG
17488,63304054001.0,5,ALLOPURINOL
495,29152544.0,5,nan
20753,68546014256.0,5,AZILECT
500,29315913.0,5,AVANDIA
14492,52565003099.0,5,DESOXIMETAS OIN 0.25%
21317,76282033201.0,5,WARFARIN TAB 5MG
14563,53489040601.0,5,PHENTERMINE TAB 37.5MG
8512,8881609101.0,5,INSULIN SYRG MIS 1ML/28G
3627,228257850.0,5,DILTIAZEM 24HR CD
14509,53014057907.0,5,METADATE CD CAP 10MG
523,37122150.0,5,CESAMET CAP 1MG
13417,51079017020.0,5,METOPROLOL TAB 50MG ER
17441,63304024159.0,5,CALCITRIOL SOL 1MCG/ML
21327,76282041990.0,5,LISINOPRIL 10 MG TABLET
20729,68462050535.0,5,FLUOCINONIDE CRE 0.1%
18178,64980017201.0,5,DISULFIRAM TAB 500MG
17436,63304019190.0,5,DESVENLAFAX TAB 50MG ER
14555,53489033201.0,5,IMIPRAM HCL TAB 50MG
13409,51079013120.0,5,AMITRIPTYLIN TAB 10MG
536,39006013.0,5,LASIX TAB 40MG
11690,43547025801.0,5,FLUOROURACIL DRO 5%
18901,65862067201.0,5,REPAGLINIDE TAB 2MG
18100,64727585001.0,5,WP THYROID
17357,62991110805.0,5,Multi-Ingredient Compound
12396,47781026405.0,5,OXYCODONE TAB 15MG
3303,185010310.0,5,LISINOPRIL TAB 30MG
21183,69543013410.0,5,METHOCARBAM TAB 500MG
13899,51672529509.0,5,METRONIDAZOLE
6691,603254402.0,5,BUT/APAP/CAF TAB
12397,47781026505.0,5,OXYCODONE TAB 30MG
2550,126001421.0,5,LURIDE CHW 0.5MG F
6697,603254621.0,5,BUTALBITAL-ACETAMINOPHEN-CAFFE
2562,126019293.0,5,GEL-KAM 0.4% DENTAL GEL
8149,955101601.0,5,ENOXAPARIN 300 MG/3 ML VIAL
7922,832121700.0,5,JANTOVEN TAB 6MG
21072,69097085507.0,5,nan
3400,185080101.0,5,RIFAMPIN
21075,69097085705.0,5,FOSINOPRIL SODIUM
7750,781598601.0,5,CARBAMAZEPIN TAB 100MGER
2533,121067016.0,5,ETHOSUXIMIDE SOL 250/5ML
11876,43598055530.0,5,ARIPIPRAZOLE TAB 5MG
7016,603592816.0,5,TELMISA/HCTZ TAB 80-25MG
3278,185005501.0,5,METOLAZONE TAB 5MG
9354,16714002212.0,5,PROPRANOLOL TAB 20MG
11875,43598055430.0,5,ARIPIPRAZOLE
7445,781269575.0,5,TEMOZOLOMIDE CAP 180MG
8774,11822505260.0,5,OMEPRAZOLE TAB 20MG
18018,64679093601.0,5,FAMOTIDINE
21199,69543026810.0,5,nan
11870,43598053705.0,5,BUPROPION TAB 150MG ER
275,7488513.0,5,REQUIP XL
13615,51552038105.0,5,ESTRIOL
276,7488559.0,5,REQUIP XL
11869,43598053660.0,5,BUPROPION TAB 100MG ER
17807,64376013705.0,5,LEVETIRACETA TAB 500MG
3273,185004301.0,5,MIDODRINE TAB 5MG
21076,69097085805.0,5,FOSINOPRIL SODIUM
13854,51672406201.0,5,FLUOROURACIL SOL 2%
18099,64727575001.0,5,nan
13771,51672136803.0,5,NAFTIFINE CRE HCL 2%
21167,69516000530.0,5,OCALIVA TAB 5MG
2588,135019401.0,5,NICODERM CQ DIS 21MG/24H
11957,44946104509.0,5,PRENATAL PLUS
10406,29033003730.0,5,DAPSONE TAB 100MG
3388,185071301.0,5,ORPHENADRINE COMPOUND
13772,51672136806.0,5,NAFTIFINE CRE HCL 2%
214,6171131.0,5,SINGULAIR CHW 4MG
8548,10139006202.0,5,METHOTREXATE INJ 50MG/2ML
6924,603499228.0,5,OXYCODONE TAB 30MG
12623,49884011710.0,5,AMILORIDE TAB 5MG
17946,64679055302.0,5,RISPERIDONE TAB 0.25MG
3332,185015210.0,5,LISINOPRIL-HYDROCHLORO
11933,44523060612.0,5,SODIUM SULFA LIQ 10% WASH
13751,51672131808.0,5,CICLOPIROX CRE 0.77%
17908,64679015203.0,5,VALACYCLOVIR TAB 500MG
17906,64679010703.0,5,BUPROPION HCL SR
17904,64679010504.0,5,BUPROPION HCL SR
17988,64679074204.0,5,RANITIDINE TAB 300MG
17899,64679010102.0,5,BUPROPION HCL SR
7793,781706819.0,5,MOMETASONE FUROATE 0.1% OINT
12618,49884010511.0,5,ENTECAVIR TAB 1MG
6786,603388221.0,5,HYDROCO/APAP TAB 7.5-500
21093,69097087807.0,5,BUPROPION TAB 150MG SR
2574,131248060.0,5,VIMPAT TAB 200MG
13827,51672403801.0,5,ENALAPRIL TAB 5MG
2569,131247760.0,5,VIMPAT
8552,10144060415.0,5,ZANAFLEX CAP 4MG
8159,955104690.0,5,IRBESAR/HCTZ TAB 300-12.5
9619,16714057102.0,5,BICALUTAMIDE TAB 50MG
2616,143117201.0,5,CAPTOPRIL
12183,45861006401.0,5,FLUOCINONIDE CRE 0.1%
21020,69097081212.0,5,GABAPENTIN TAB 600MG
13970,51862045090.0,5,TAMOXIFEN 20 MG TABLET
13972,51862046047.0,5,CYCLOSPORINE CAP 100MG MD
14114,51927433000.0,5,Multi-Ingredient Compound
12572,49730011330.0,5,NITROGLYCERI DIS 0.6MG/HR
14135,51927900900.0,5,Multi-Ingredient Compound
9683,16714069302.0,5,FLUCONAZOLE TAB 200MG
17701,63739005910.0,5,CLINDAMYCIN HCL
338,9032301.0,5,GELFOAM
13559,51285009287.0,5,LOSEASONIQUE TAB
17714,63739035010.0,5,LISINOPRIL
17800,64370037501.0,5,HEMANGEOL SOL 4.28/ML
14104,51927365600.0,5,Multi-Ingredient Compound
17717,63739036510.0,5,OXYCODONE HCL
13572,51285036801.0,5,TREXALL
17722,63739044410.0,5,IBUPROFEN
332,9008510.0,5,DEPO-TESTOST INJ 100MG/ML
18865,65862059601.0,5,CLINDAMYCIN SOL 75MG/5ML
2464,115152310.0,5,FENOFIBRATE TAB 120MG
7059,603751217.0,5,nan
20915,68682088060.0,5,PREDNICARBAT CRE 0.1%
8113,904636861.0,5,DULOXETINE CAP 60MG
10773,33342007107.0,5,OLANZAPINE TAB 15MG
6564,603015032.0,5,DOCQLACE CAP 100MG
12411,47781033331.0,5,DAPSONE TAB 25MG
9285,16252061101.0,5,MOEXIPRIL HCL
2456,115148601.0,5,DEXTROAMP-AMPHET ER 5 MG CAP
6555,597027533.0,5,JENTADUETO TAB XR
18898,65862066430.0,5,ARIPIPRAZOLE TAB 15MG
10445,29300013901.0,5,DIVALPROEX TAB 250MG DR
6551,597018490.0,5,MIRAPEX TAB 0.25MG
9693,16729000316.0,5,GLIMEPIRIDE
14185,51991062201.0,5,CHLORDIAZEPOXIDE-CLIDINIUM
12412,47781033431.0,5,DAPSONE TAB 100MG
13520,51079092820.0,5,LABETALOL TAB 100MG
18861,65862059401.0,5,DIVALPROEX TAB 250MG ER
18052,64720012810.0,5,PYRIDOSTIGMINE BROMIDE
327,9004902.0,5,MEDROL TAB 2MG
12330,47335071013.0,5,TOPIRAMATE TAB 50MG
8206,8214353719.0,5,UNIFINE PENTIPS
13981,51862055712.0,5,DORYX
18811,65862052701.0,5,VENLAFAXINE HCL ER
18815,65862052801.0,5,VENLAFAXINE HCL ER
7470,781300426.0,5,OMNITROPE
13994,51927104700.0,5,Multi-Ingredient Compound
10386,27808008501.0,5,Dextroamphetamine Sulfate
10384,27808003702.0,5,HYDROCO/APAP TAB 10-325MG
17781,64125013701.0,5,BENZTROPINE TAB 1MG
17777,64125013401.0,5,IMIPRAMINE HCL
17776,64125013301.0,5,IMIPRAM HCL TAB 10MG
3447,186037228.0,5,SYMBICORT AER 80-4.5
9384,16714008111.0,5,HYDROXYZ HCL TAB 10MG
13607,51525043101.0,5,FELBAMATE
17769,64125011801.0,5,FUROSEMIDE TAB 80MG
3256,182822889.0,5,CLONAZEPAM
8539,10135040301.0,5,SALSALATE
18029,64679094501.0,5,ZONISAMIDE CAP 25MG
8538,10135017362.0,5,ASPIRIN TAB 81MG EC
14035,51927177500.0,5,PAPAVERINE HCL
21209,69918050105.0,5,DESMOPRESSIN ACETATE
14038,51927184700.0,5,Multi-Ingredient Compound
306,8111720.0,5,LYBREL
2632,143126201.0,5,LISINOP/HCTZ TAB 10-12.5
14052,51927232700.0,5,Multi-Ingredient Compound
322,9002902.0,5,XANAX TAB 0.25MG
18037,64679096201.0,5,AZITHROMYCIN
18853,65862058201.0,5,AMLOD/BENAZP CAP 2.5-10MG
3259,185001701.0,5,FLUVOXAMINE TAB 25MG
8134,904780961.0,5,CYCLOBENZAPRINE HCL
17358,62991112304.0,5,PROGESTERONE
8815,11917013418.0,5,MICRO THIN LANCETS
7115,641611425.0,5,Multi-Ingredient Compound
11550,43353038960.0,5,IBUPROFEN TAB 400MG
21517,94046000160.0,5,ADVOCATE REDI-CODE+ CT
3872,299598035.0,5,nan
21516,94046000158.0,5,ADVOCATE REDI-CODE+ CT
13104,50428034918.0,5,CVS ASPIRIN TAB 325MG
9444,16714029902.0,5,AMOXICILLIN
5637,527142636.0,5,OXYCODONE CONCENTRATE
15106,55111067902.0,5,FONDAPARINUX SODIUM
11582,43353094280.0,5,METOPROL TAR TAB 25MG
10240,24385037926.0,5,DIPHEDRYL 12.5 MG/5 ML ELIXIR
12822,49884090738.0,5,MEGESTROL ACETATE
15091,55111064101.0,5,MEPROBAMATE
15087,55111062930.0,5,ESZOPICLONE
20422,68382026916.0,5,FENOFIBRATE
13114,50428125507.0,5,CVS NASAL SPR 0.05%
2037,93702856.0,5,AMLODIPINE-OLMESARTAN
3877,310013211.0,5,ZESTRIL TAB 20MG
15145,55253060130.0,5,TIAGABINE TAB 4MG
20384,68382014216.0,5,LOSARTAN/HCT TAB 50-12.5
13097,50428008875.0,5,CVS GLUCOSE CHW FRUIT
10532,31722022305.0,5,GABAPENTIN CAP 400MG
955,65064725.0,5,TOBRADEX
17063,62037069830.0,5,TAZTIA XT CAP 240MG/24
15157,55513000204.0,5,ARANESP INJ 25MCG
11544,43353011260.0,5,CITALOPRAM TAB 40MG
9869,17478020911.0,5,KETOROLAC SOL 0.5%
15165,55513007530.0,5,SENSIPAR
5614,527135501.0,5,HYDROMORPHON TAB 8MG
19287,67405045066.0,5,CICLOPIROX SOL 8%
20364,68382013101.0,5,MYCOPHENOLATE MOFETIL
13088,50419075401.0,5,CIPRO TAB 500MG
19290,67405054303.0,5,TERBINAFINE TAB 250MG
15063,55111054590.0,5,Venlafaxine HCl
7245,781108905.0,5,ALPRAZOLAM TAB 2MG
10251,24470090692.0,5,BP WASH ACNE TREATMENT
7235,781107201.0,5,METHAZOLAMID TAB 25MG
5748,555028602.0,5,DIPYRIDAMOLE
2209,93738405.0,5,VENLAFAXINE CAP 37.5 ER
3779,245013617.0,5,TRIANEX OIN 0.05%
5741,555015802.0,5,CHLORDIAZEP CAP 5MG
13176,50428710787.0,5,CVS VIT D CAP 2000UNIT
10267,24658014101.0,5,CITALOPRAM TAB 20MG
14982,55111026281.0,5,OLANZAPINE TAB 5MG ODT
13167,50428488027.0,5,OMEPRAZOLE CAP 20.6MGDR
20480,68382076406.0,5,CLARITHROMYC SUS 125/5ML
17186,62332011531.0,5,METOPRL/HCTZ TAB 50-25MG
2989,169517402.0,5,ACTIVELLA TAB 1-0.5MG
5711,536408601.0,5,SENEXON-S TAB 8.6-50MG
2988,169517401.0,5,ACTIVELLA TAB 1-0.5MG
2146,93728589.0,5,LEVETIRACETAM
2303,93775598.0,5,FENOFIBRATE TAB 48MG
10547,31722025610.0,5,RALOXIFENE HCL
18541,65702048110.0,5,ACCU-CHEK KIT FASTCLIX
15021,55111034230.0,5,CITALOPRAM HBR
11570,43353073760.0,5,FUROSEMIDE
879,56016875.0,5,COUMADIN TAB 4MG
19222,67253014845.0,5,AMOXICILLIN SUS 250/5ML
17151,62175047032.0,5,PAROXETINE ER
15030,55111035710.0,5,DONEPEZIL TAB 10MG
10931,38779024200.0,5,Multi-Ingredient Compound
5689,536311337.0,5,nan
12451,49035019402.0,5,NICOTINE PATCH
10252,24470090792.0,5,BP WASH ACNE TREATMENT
5680,536137206.0,5,NICOTINE POL GUM 4MG MINT
896,56017690.0,5,COUMADIN TAB 2.5MG
2774,143996009.0,5,AMLODIPINE BESYLATE
12524,49348078810.0,5,SM NICOTINE GUM 4MG MINT
15188,55566270000.0,5,DDAVP TAB 0.2MG
9877,17478022312.0,5,PILOCARPINE HCL
15358,57664005599.0,5,AMLODIPINE BESYLATE
13020,50383066308.0,5,UREA
18435,65483089403.0,5,LOTRONEX TAB 0.5MG
15322,57237014601.0,5,AMLOD/BENAZP CAP 10-20MG
15326,57237015590.0,5,MODAFINIL TAB 200MG
15327,57237015630.0,5,MOXIFLOXACIN TAB 400MG
15329,57237016201.0,5,Omeprazole
3966,363042062.0,5,NICOTINE POL GUM 2MG STRT
19355,67544030260.0,5,GLIPIZIDE TAB 5MG
15341,57237021230.0,5,MONTELUKAST SODIUM
15344,57237021390.0,5,MONTELUKAST CHW 5MG
12520,49348069136.0,5,SM NICOTINE GUM 2MG MINT
13011,50383028616.0,5,LEVOFLOXACIN SOL 25MG/ML
7,2144509.0,5,TALTZ INJ 80MG/ML
10495,31604002677.0,5,D3 CAP 1000UNIT
21573,99207052510.0,5,VANOS
7340,781196160.0,5,CLARITHROMYC TAB 250MG
15364,57664005799.0,5,AMLODIPINE TAB 10MG
4000,378003202.0,5,METOPROL TAR TAB 50MG
5427,469520160.0,5,PROTOPIC
19379,67544087053.0,5,LORAZEPAM TAB 0.5MG
7384,781216660.0,5,ZIPRASIDONE CAP 40MG
16890,61314039601.0,5,CYCLOPENTOL SOL 1% OP
16882,61314029705.0,5,SULFACETAMIDE-PREDNISOLONE
9913,17478074202.0,5,VANCOMYCIN CAP 250MG
7388,781223201.0,5,OMEPRAZOLE CAP 10MG
1134,74382613.0,5,DEPAKOTE ER
15409,57664024713.0,5,CARVEDILOL TAB 25MG
2857,168014060.0,5,FLUOCINONIDE
9919,17478081130.0,5,LIDOCAINE GEL 2% JELLY
11029,38779249209.0,5,OXYTOCIN
18431,65224088031.0,5,KHEDEZLA
19348,67544016160.0,5,ATENOLOL TAB 25MG
2917,168031215.0,5,ECONAZOLE NITRATE
5536,496072606.0,5,PRAMOSONE LOT 2.5%
2909,168029360.0,5,CLOBETASOL PROPIONATE
18508,65649023141.0,5,AZASAN TAB 75 MG
20353,68382011605.0,5,RISPERIDONE
15209,56151088880.0,5,TrueTrack Blood Glucose
9500,16714036701.0,5,DESO/ETHINYL TAB ESTRADIO
10975,38779085204.0,5,Multi-Ingredient Compound
18506,65649015090.0,5,nan
19306,67425000312.0,5,ISTALOL SOL 0.5% OP
18400,65162076510.0,5,WARFARIN SODIUM
7789,781705459.0,5,ERYTHROMYCIN GEL /BENZOYL
17006,61874016030.0,5,Vraylar
15254,57237003375.0,5,AMOXICILLIN SUS 400/5ML
30,2411530.0,5,ZYPREXA
3949,338065604.0,5,ACETIC ACID SOL 0.25%IRR
5535,496072604.0,5,PRAMOSONE
7723,781579431.0,5,AMLOD/VALSAR TAB /HCTZ
7316,781176610.0,5,IMIPRAM HCL TAB 50MG
10488,31604001274.0,5,FOLIC ACID TAB 400MCG
5526,487980101.0,5,IPRATROPIUM SOL 0.02%INH
8035,904585861.0,5,ALPRAZOLAM
1040,69313019.0,5,ZITHROMAX SUS 200/5ML
19330,67457058406.0,5,FONDAPARINUX INJ 7.5/0.6
2795,145236701.0,5,DUAC CS
16977,61748001530.0,5,RIFAMPIN CAP 150MG
5519,487930201.0,5,SOD CHLORIDE NEB 0.9%
1048,69422032.0,5,VIAGRA
2889,168026460.0,5,ALCLOMETASON OIN 0.05%
10997,38779189009.0,5,CAPSULE CONI-SNAP #1 WHIT
18485,65628001001.0,5,FIRST-HYDROCORTISONE
1064,71015694.0,5,LIPITOR
12537,49452606105.0,5,PROGESTERONE MICRONIZED
19216,67253014050.0,5,AMOXICILLIN
9836,16781021616.0,5,HYLATOPIC CRE PLUS
9155,13811068430.0,5,ARIPIPRAZOLE TAB 30MG
5947,574082105.0,5,TESTOSTERONE ENANTHATE
5943,574079001.0,5,METHAZOLAMID TAB 25MG
10887,38779000901.0,5,HYDROCORTISONE
10462,29300018913.0,5,BISOPRL/HCTZ TAB 10/6.25
9163,13811071590.0,5,VENLAFAXINE HCL ER
9162,13811071530.0,5,VENLAFAXINE TAB 225MG ER
13264,50458060328.0,5,RISPERIDONE TAB 2MG ODT
2274,93757098.0,5,ROSUVASTATIN CALCIUM
11621,43386057001.0,5,METHLPHENIDA CHW 2.5MG
3731,228350506.0,5,MORPHINE SUL CAP 60MG ER
14805,54458098410.0,5,LOVASTATIN
5922,574027405.0,5,POT CHLORIDE TAB 8MEQ ER
5916,574024101.0,5,REPAGLINIDE TAB 1MG
5908,574019501.0,5,MEFENAMIC ACID
5904,574019301.0,5,INDOMETHACIN CAP 75MG ER
722,54025122.0,5,IRBESARTAN
7171,713063160.0,5,FLUTICASONE CRE 0.05%
726,54025422.0,5,IRBESAR/HCTZ TAB 150-12.5
3736,228366003.0,5,ROPINIROLE HCL ER 8 MG TABLET
5888,574010777.0,5,CLOTRIMAZOLE LOZ 10MG
7846,799000104.0,5,nan
20573,68462020601.0,5,MOEXIPR/HCTZ TAB 15-12.5
19145,66993059602.0,5,DEXTROAMPHETAMINE-AMPHET ER
13253,50458059110.0,5,RISPERIDONE TAB 0.5MG
14845,54799091817.0,5,TEARS AGAIN HYDRATE
14848,54838050140.0,5,HALOPERIDOL CON 2MG/ML
14850,54838050615.0,5,HYOSYNE DRO 0.125/ML
14851,54838051080.0,5,OXYBUTYNIN SYP 5MG/5ML
8069,904615760.0,5,VITAMIN D TAB 2000UNIT
3115,173044902.0,5,IMITREX INJ 6MG/0.5
3719,228326211.0,5,OXYMORPHONE TAB 15MG ER
18239,65162005010.0,5,OXYCODONE TAB 20MG
2295,93765656.0,5,PARICALCITOL CAP 1 MCG
8755,11822317510.0,5,RA ASPIRIN TAB 325MG
6069,591054001.0,5,HYDROCO/APAP TAB 10-500MG
14675,53885000773.0,5,ONETOUCH TES VERIO
7121,642009430.0,5,VITAFOL-NANO TAB
14681,53885013920.0,5,ONE TOUCH SURESOFT
18590,65862003230.0,5,MIRTAZAPINE
3660,228280350.0,5,SPIRONOLACT TAB 25MG
14688,53885019850.0,5,ONE TOUCH TEST STRIPS
8338,8290325657.0,5,INSULIN SYRG MIS 1ML/25G
14699,53885039601.0,5,ONETOUCH VER KIT SYNC
14701,53885042001.0,5,ONETOUCH KIT ULT MINI
13324,50742010301.0,5,ATENOLOL TAB 100MG
2299,93767806.0,5,PIOGLITA/MET TAB 15-850MG
6018,591034810.0,5,TRIAMT/HCTZ TAB 75-50MG
5953,574110404.0,5,BROM/PSE/DM SYP
5991,574722406.0,5,HYDROMORPHON SUP 3MG
14731,54092055330.0,5,DAYTRANA
5985,574419035.0,5,SULFACET SOD OIN 10% OP
5982,574410235.0,5,GENTAMICIN OIN 0.3% OP
13312,50488130101.0,5,RELYYKS 5%-4% PATCH
5978,574402135.0,5,POLYCIN OIN OP
2712,143965505.0,5,SERTRALINE HCL
12053,45802030321.0,5,PREDNISONE
701,54022031.0,5,QUETIAPINE TAB 25MG
11634,43386076130.0,5,ZOLPIDEM TARTRATE
2283,93759957.0,5,TEMOZOLOMIDE
12439,48102010335.0,5,SULFACET SOD OIN 10% OP
5954,574110416.0,5,BROM/PSE/DM SYP
8068,904615661.0,5,TAMSULOSIN HCL
5899,574016215.0,5,DICLOFENAC SOL 1.5%
6867,603423016.0,5,LOSARTAN/HCT TAB 100-25
13231,50458055001.0,5,INVEGA TAB 3MG
13188,50428897990.0,5,CVS ALLERGY DRO 0.025%OP
9520,16714039101.0,5,CEFDINIR CAP 300MG
12443,48878313004.0,5,CLINPRO 5000 PST 1.1%
14895,55111014330.0,5,FLUCONAZOLE TAB 50MG
11599,43386014001.0,5,METHYLERGON TAB 0.2MG
20539,68462016205.0,5,CARVEDILOL
21422,78742049911.0,5,FOLIC ACID TAB 400MCG
21438,83490031058.0,5,VIOS AEROSOL DELIVERY
10470,29300022746.0,5,METRONIDAZOLE
5775,555061762.0,5,PRAMIPEXOLE DIHYDROCHLORIDE
18283,65162030609.0,5,VENLAFAXINE HCL
3037,172376160.0,5,LISINOPRIL
8060,904608261.0,5,ZOLPIDEM TARTRATE
19174,66993087878.0,5,CALCIPOTRIEN OIN 0.005%
7207,713474001.0,5,CITALOPRAM TAB 10MG
17233,62584097790.0,5,DILTIAZEM 24HR ER
20523,68462014001.0,5,MELOXICAM TAB 7.5MG
5869,555906558.0,5,nan
19154,66993066405.0,5,DULOXETINE CAP 60MG
17211,62559028001.0,5,LITHOBID TAB 300MG CR
13234,50458056201.0,5,INVEGA SUSTENNA
18545,65702049410.0,4,ACCU-CHEK TES SMART
1770,93309456.0,4,ARMODAFINIL TAB 250MG
10607,31722052690.0,4,FINASTERIDE TAB 1MG
3147,173069100.0,4,TRIZIVIR
8972,13668004960.0,4,LAMOTRIGINE TAB 200MG
19738,68032012420.0,4,LIDOCAINE-HYDROCORTISONE
2987,169517303.0,4,VAGIFEM
3318,185013005.0,4,BUMETANIDE TAB 2MG
10572,31722033401.0,4,WARFARIN TAB 7.5MG
12586,49808038460.0,4,HC BUTYRATE CRE 0.1%
4567,378356899.0,4,ALENDRONATE TAB 35MG
3219,178045501.0,4,TEXACORT
3126,173059500.0,4,COMBIVIR
18582,65862002106.0,4,MIRTAZAPINE TAB 15MG ODT
10092,23594050050.0,4,POLY-VI-FLOR SUS 0.25/ML
18327,65162052210.0,4,PROMETHAZINE HCL
18103,64727707001.0,4,WESTHROID TAB 32.5MG
12288,47335053783.0,4,TRAMADOL ER 300 MG TABLET
2855,168014015.0,4,FLUOCINONIDE OIN 0.05%
10103,23710000110.0,4,NEOSALUS CRE
3340,185022230.0,4,MIRTAZAPINE TAB 45MG
8557,10147088106.0,4,GALANTAMINE HBR
8756,11822317540.0,4,ASPIRIN
10570,31722033201.0,4,WARFARIN TAB 5MG
18599,65862004301.0,4,LISINOPRIL-HYDROCHLOROTHIAZIDE
4720,378473022.0,4,PREDNISOLONE TAB 30MG ODT
17986,64679073802.0,4,ALFUZOSIN TAB 10MG
2997,169701001.0,4,NOVOSEVEN RT INJ 1MG
3130,173060200.0,4,FLOVENT DISK AER 100MCG
10497,31604002683.0,4,D3 TAB 1000UNIT
3223,178047002.0,4,AVAR-E EMOLL CRE 10-5%
3128,173060100.0,4,FLOVENT DISK AER 250MCG
16281,60429036990.0,4,PRAVASTATIN TAB 40MG
3163,173073400.0,4,ZANTAC 25
18301,65162044111.0,4,MECLIZINE TAB 12.5MG
1769,93309356.0,4,ARMODAFINIL TAB 200MG
19660,68001023700.0,4,CLONIDINE TAB 0.1MG
2815,168002638.0,4,BACITRACIN
2998,169705001.0,4,NOVOSEVEN RT INJ 5MG
3120,173052600.0,4,LAMICTAL 5 MG DISPER TABLET
4642,378409093.0,4,ROPINIROLE TAB 2MG ER
19687,68001025404.0,4,FLUCONAZOLE 200 MG TABLET
3215,173094955.0,4,ZOVIRAX TAB 400MG
18225,65084037232.0,4,TERAZOSIN CAP 2MG
2679,143177201.0,4,ISOSORB DIN TAB 20MG
17996,64679090402.0,4,CAPTOPRIL TAB 50MG
10641,31722058160.0,4,DULOXETINE HCL DR 20 MG CAP
8979,13668008350.0,4,LEVOFLOXACIN TAB 500MG
8706,10702007701.0,4,PHENDIMETRAZINE TARTRATE
12273,47335032213.0,4,MEMANTINE TAB HCL 10MG
3197,173084608.0,4,TAFINLAR CAP 50MG
18383,65162075009.0,4,DUTASTERIDE 0.5 MG CAPSULE
18143,64842102002.0,4,LONSURF TAB 20-8.19
18699,65862019205.0,4,FLUOXETINE CAP 10MG
2921,168031390.0,4,CICLOPIROX
2701,143319001.0,4,LITHIUM CARBONATE
18524,65649065102.0,4,UCERIS
2938,168035860.0,4,OXICONAZOLE CRE NITRATE
4601,378395207.0,4,ATORVASTATIN CALCIUM
3068,172443160.0,4,MISOPROSTOL
10427,29300012801.0,4,HYDROCHLOROTHIAZIDE
18151,64896066401.0,4,RYTARY CAP 245MG
8764,11822361530.0,4,ASPIRIN
12501,49281070955.0,4,FLUZONE INTRADERMAL 2014-2015
3098,172635960.0,4,TRAMADOL HCL-ACETAMINOPHEN
8716,10885000201.0,4,SYNERA DIS 70-70MG
8467,8496080705.0,4,EASY TOUCH
3191,173081259.0,4,POTIGA TAB 200MG
18680,65862016001.0,4,ZOLPIDEM TAB 10MG
2736,143985324.0,4,AMOX TR-POTASSIUM CLAVULANATE
3092,172566560.0,4,BUSPIRONE HCL
8648,10631009430.0,4,HALOG
3252,178850020.0,4,TINDAMAX
1723,93206701.0,4,DOXAZOSIN TAB 8MG
10634,31722057210.0,4,ESOMEPRAZOLE MAG DR 20 MG CAP
4646,378412201.0,4,ALBUTEROL TAB 4MG ER
19621,68001020500.0,4,LABETALOL HCL 100 MG TABLET
18164,64980013801.0,4,POTASSIUM CITRATE
12286,47335053183.0,4,TRAMADOL HCL TAB 100MG ER
18418,65162090103.0,4,ARIPIPRAZOLE TAB 20MG
12592,49884002110.0,4,ISOSORB DIN TAB 10MG
2895,168026850.0,4,BETAMETHASONE DIPROPIONATE
3235,178063016.0,4,OVACE PLUS LIQ 10% WASH
12573,49735002595.0,4,NEOCATE INFT POW DHA/ARA
10630,31722055760.0,4,ABACAVIR TAB 300MG
2905,168028060.0,4,AMCINONIDE LOT 0.1%
18175,64980017001.0,4,HydrOXYzine Pamoate
18503,65628020105.0,4,VANCOMYCN 50 SOL 50MG/ML
1719,93206310.0,4,QUETIAPINE TAB 25MG
4586,378363705.0,4,CETIRIZINE HCL
10616,31722053605.0,4,LEVETIRACETA TAB 250MG
3270,185004001.0,4,MIDODRINE TAB 2.5MG
3057,172428670.0,4,VERAPAMIL ER
18258,65162017511.0,4,METFORMIN HCL
3067,172443149.0,4,MISOPROSTOL
7782,781627043.0,4,OXCARBAZEPIN SUS 300MG/5M
3099,172635970.0,4,TRAMADL/APAP TAB 37.5-325
8624,10370067701.0,4,NIFEDIPINE TAB 30MG ER
10526,31722021910.0,4,BENZTROPINE MESYLATE
3236,178064060.0,4,AVAR LS
8594,10370015906.0,4,BUPROPION TAB 100MG ER
10555,31722027805.0,4,TOPIRAMATE
19551,68001012000.0,4,METOPROLOL TAB 200MG ER
10694,31722090190.0,4,CLOPIDOGREL
12538,49452606502.0,4,Multi-Ingredient Compound
10903,38779005508.0,4,Multi-Ingredient Compound
16717,60505387703.0,4,DUTASTERIDE 0.5 MG CAPSULE
2245,93744301.0,4,FLUVASTATIN CAP 40MG
16720,60505399203.0,4,CLOPIDOGREL TAB 75MG
