NDCCode,count,DrugLabel
47335090788.0,2,QUETIAPINE TAB 400MG
16714045202.0,2,QUETIAPINE TAB 25MG
49281041310.0,2,FLUZONE QUAD INJ 13-14
6026612.0,2,MAXALT
68084005301.0,2,DILTIAZEM CAP 180MG CD
23635043201.0,2,EXALGO TAB 32MG
16714034103.0,2,CLONIDINE TAB 0.1MG
93104505.0,2,QUINAPRIL HCL
68084012801.0,2,OMEPRAZOLE CAP 20MG
68180013006.0,2,FENOFIBRATE CAP 43MG
68084012401.0,2,TRAZODONE HCL
2323030.0,2,SYMBYAX CAP 3-25MG
6000530.0,2,BELSOMRA TAB 5MG
23710003515.0,2,HYDRO 35 AER
68013001420.0,2,VISRX
68084003201.0,2,NORTRIPTYLINE HCL
16714038703.0,2,CEFPROZIL SUS 250/5ML
6008182.0,2,JANUMET XR
65781418210.0,2,INFUSION SET
93104201.0,2,FLUOXETINE HCL
76439012510.0,2,GLIMEPIRIDE
89121787101.0,2,AEROCHAMBER PLUS Z STAT
781716119.0,2,CLIND PH-BENZOYL PEROX 1.2-5%
143965405.0,2,SERTRALINE HCL
76329301205.0,2,LIDOCAINE GEL 2% JELLY
76329301105.0,2,LIDOCAINE HCL
68084049111.0,2,MECLIZINE HCL
68084044821.0,2,ANASTROZOLE TAB 1MG
49781014414.0,2,Nicotine Step 2
23490726001.0,2,METFORMIN HCL
832121501.0,2,JANTOVEN TAB 4MG
68084080521.0,2,METHYLPHENIDATE HCL
68084039201.0,2,ENALAPRIL TAB 20MG
76439023212.0,2,VP-PRECIP
2512152.0,2,EFFIENT TAB 5MG
24208029925.0,2,LOTEMAX
47335092867.0,2,RISEDRONATE TAB 150MG
76439025316.0,2,VIRTUSSIN SOL DAC
68001018008.0,2,QUETIAPINE TAB 50MG
76282042210.0,2,LISINOPRIL
68084031801.0,2,LAMOTRIGINE TAB 25MG
68084081932.0,2,METFORMIN HCL ER
93004103.0,2,CLOMIPHENE TAB 50MG
76282042010.0,2,LISINOPRIL
13668001612.0,2,LEVETIRACETA TAB 750MG
93815098814.0,2,PRECISION MIS XTRA
93073998.0,2,DONEPEZIL TAB 10MG
16714021503.0,2,CEFPROZIL SUS 125/5ML
68084074001.0,2,OLANZAPINE 10 MG TABLET
16714020702.0,2,CEFDINIR SUS 250/5ML
68001015508.0,2,ANASTROZOLE TAB 1MG
68180026602.0,2,DIVALPROEX TAB 250MG DR
68084066601.0,2,METOPROLOL SUCCINATE
65862004001.0,2,nan
68180026702.0,2,DIVALPROEX SODIUM
76439013012.0,2,ALENDRONATE SODIUM
76439013120.0,2,ALENDRONATE TAB 70MG
76439013550.0,2,METHOCARBAM TAB 750MG
68084070901.0,2,VENLAFAXINE CAP 75MG ER
93301001.0,2,CLOZAPINE ODT 100 MG TABLET
94046000105.0,2,ADVOCATE LANCING DEVIC
93067139.0,2,BETA-VAL
23594030030.0,2,POLY-VI-FLOR
13668003160.0,2,TOPIRAMATE
93022506.0,2,RISPERIDONE TAB 0.5MG
65862004401.0,2,LISINOPRIL-HYDROCHLOROTHIAZIDE
68084061901.0,2,MONTELUKAST CHW 5MG
93022319.0,2,SUMATRIPTAN SUCCINATE
65862002760.0,2,NEVIRAPINE TAB 200MG
49281091501.0,2,YF-VAX INJ
76388063550.0,2,LEUKERAN TAB 2MG
68084053001.0,2,QUETIAPINE FUMARATE
93067315.0,2,BETA-VAL
93022106.0,2,RISPERIDONE TAB 0.25MG
13668015510.0,2,ESOMEPRAZOLE MAGNESIUM
76282040605.0,2,GABAPENTIN TAB 800MG
68084030021.0,2,DANTROLENE CAP 25MG
87277531.0,2,AVALIDE
76439035790.0,2,VIRT-ADVANCE TAB 90-1MG
24208038760.0,2,OCUVITE TAB
99073070804.0,2,FREESTYLE LITE METER
90166012102.0,2,GLOBAL LANC MIS DEVICE
143996109.0,2,AMLODIPINE BESYLATE
143242230.0,2,ONDANSETRON HCL
68180021106.0,2,LOSARTAN POT TAB 50MG
2772401.0,2,TALTZ INJ 80MG/ML
68180009901.0,2,LEVETIRACETAM
68084024101.0,2,MIDODRINE TAB 5MG
2411230.0,2,ZYPREXA TAB 2.5MG
68001026800.0,2,LISINOPRIL 10 MG TABLET
143962010.0,2,CYANOCOBALAM INJ 1000MCG
65702010710.0,2,ACCU-CHEK
93500456.0,2,OLMSRTN-AMLDPN-HCTZ 40-5-25 MG
65628020005.0,2,VANCOMYCN 25 SOL 25MG/ML
89152417205.0,2,"COMFORT SHRT MIS 23""/13MM"
11822001780.0,2,COL-RITE
832108110.0,2,BENZTROPINE TAB 1MG
68084019501.0,2,ROPINIROLE TAB 0.25MG
145009125.0,2,SORIATANE CAP 25MG
47335090686.0,2,QUETIAPINE TAB 300MG
68001028000.0,2,DICLOFENAC TAB 50MG DR
49281039278.0,2,FLUZONE SPLT INJ 2013-14
16714036001.0,2,MONO-LINYAH TAB 0.25-35
23155022705.0,2,ACYCLOVIR 400 MG TABLET
16714039602.0,2,CEFPROZIL SUS 125/5ML
68001023206.0,2,DICLO/MISOPR TAB 75-0.2MG
90166013004.0,2,GLOBAL 30G MIS LANCETS
143965901.0,2,TESTOST CYP INJ 200MG/ML
91044723.0,2,TRILYTE WITH FLAVOR PACKETS
13668004060.0,2,RISPERIDONE TAB 4MG
13668012090.0,2,Pioglitazone HCl
68001022900.0,2,METRONIDAZOL TAB 250MG
16714044302.0,2,nan
98302000199.0,2,COMFORT EZ
98302013919.0,2,COMFORT EZ
98939000206.0,2,CONTROL SOLUTION
65862005330.0,2,SIMVASTATIN
145002100.0,2,LUXIQ AER 0.12%
88110947.0,2,ALLEGRA
4081095.0,2,TAMIFLU SUS 12MG/ML
68094017162.0,2,nan
49348019107.0,2,SM CHILD ASA CHW 81MG
29300022013.0,2,MONTELUKAST TAB 10MG
23155050105.0,2,HYDROXYZINE HCL
76282025190.0,2,ESCITALOPRAM TAB 20MG
76439030515.0,2,ANTIPYRINE-BENZOCAINE
68113011401.0,2,ALCOHOL PREP PAD
904042751.0,2,DOXYCYCL HYC CAP 50MG
65862001601.0,2,AMOXICILLIN CAP 250MG
3029320.0,2,KENALOG-40 INJ 40MG/ML
143998150.0,2,AMOX/K CLAV SUS 200/5ML
16729015610.0,2,SIMVASTATIN
6391868.0,2,SINEMET CR TAB 25-100MG
13668022005.0,2,ARIPIPRAZOLE TAB 20MG
23361605.0,2,LATISSE
66215040201.0,2,VELETRI INJ 1.5MG
832022900.0,2,MORPHINE SUL CAP 60MG ER
16252050750.0,2,SIMVASTATIN
24385059471.0,2,GNP NICOTINE POLACRILEX
68382033801.0,2,ROPINIROLE HCL 0.25 MG TABLET
67253058044.0,2,RHEUMATREX TAB 2.5MG
24385053126.0,2,LORATADINE SYP 5MG/5ML
25021082761.0,2,IBANDRONATE INJ 3MG/3ML
17478009712.0,2,CYCLOPENTOLATE HCL
66019030201.0,2,FLUMIST QUAD SUS 2015-16
65862089130.0,2,VORICONAZOLE
23361603.0,2,LATISSE SOL 0.03%
23031204.0,2,REFRESH LACRI-LUBE
66004603105.0,2,RELION TES ULTIMA
66004603004.0,2,RELION TES ULTIMA
16252054550.0,2,AMLODIPINE BESYLATE
62208006.0,2,AXERT
49502083003.0,2,SODIUM CHLORIDE
24385027868.0,2,GNP ASPIRIN CHW 81MG
68645052801.0,2,MONTELUKAST TAB 10MG
68382034606.0,2,DONEPEZIL TAB 5MG ODT
24470090008.0,2,BP WASH
62018702.0,2,RENOVA CRE 0.02%
62017513.0,2,RETIN-A CRE 0.05%
24477001015.0,2,GELCLAIR GEL
93727205.0,2,PIOGLITAZONE HCL
49502067260.0,2,DUONEB
25021010910.0,2,CEFOXITIN INJ 1GM
16110007160.0,2,VELTIN GEL
25021040210.0,2,HEPARIN SOD INJ 5000/ML
67253014847.0,2,AMOXICILLIN
93727105.0,2,PIOGLITAZONE HCL
66479002356.0,2,AMICAR
115124608.0,2,MINOCYCLINE TAB 90MG ER
16729006629.0,2,LEVETIRACETA TAB 750MG
17478006914.0,2,PANTOPRAZOLE SODIUM
24230110.0,2,KERLONE TAB 10MG
884841101.0,2,PEDIPIROX-4 KIT NAIL
16729004301.0,2,TACROLIMUS CAP 5MG
93725205.0,2,FEXOFENADINE HCL
66302020603.0,2,TYVASO
56018970.0,2,COUMADIN TAB 6MG
62016502.0,2,RETIN-A CRE 0.025%
23010605.0,2,PRED-G SUS OP
67386020111.0,2,CHEMET CAP 100MG
54873925.0,2,PREDNISONE
49643013801.0,2,CANDIN INJ
12843010111.0,2,BAYER ASA TAB 325MG
65862063805.0,2,nan
9082501.0,2,SOLU-CORTEF INJ 100MG
49348078710.0,2,SM NICOTINE GUM 2MG MINT
49348069649.0,2,SM Magnesium Citrate
69050130.0,2,XELJANZ XR TAB 11MG
65862062301.0,2,nan
69083038.0,2,SUTENT 37.5 MG CAPSULE
27241005103.0,2,nan
9033102.0,2,CLEOCIN CAP 75MG
64501015.0,2,SANTYL
13811063010.0,2,BENAZEPRIL HCL
68712000403.0,2,UMECTA EMU
69258910.0,2,VANCOMYCIN INJ 1 GM
68712001401.0,2,INOVA 4/1 KIT ACNE CON
68712002301.0,2,INOVA
49035038600.0,2,nan
68791010320.0,2,DERMOTIC OIL 0.01%
67457042254.0,2,DEXAMETH PHO INJ 4MG/ML
65862060101.0,2,Modafinil
49035034403.0,2,EQ NICOTINE LOZ 2MG MINT
68682071210.0,2,ENALAPRIL TAB 10MG
67405083005.0,2,nan
68682070590.0,2,DILTIAZEM ER TAB 180MG
16252056960.0,2,TOPIRAMATE
68682010110.0,2,PENTOXIFYLLI TAB 400MG ER
65862074030.0,2,AMLODIPINE BESYLATE/VALSA
65039515.0,2,CYCLOGYL SOL 0.5% OP
68382015406.0,2,RISPERIDONE TAB 0.5MG OD
65039605.0,2,CYCLOGYL SOL 1% OP
65062703.0,2,VEXOL
17478020115.0,2,PHENYLEPHRIN SOL 2.5% OP
67000524.0,2,EX-LAX
17478021420.0,2,ATROPINE CARE
13264681.0,2,GENOTROPIN INJ 12MG
17478022412.0,2,PILOCARPINE HCL
67623942.0,2,LamISIL Advanced
9768601.0,2,CAVERJECT INJ 40MCG
65862069425.0,2,nan
9518201.0,2,CAVERJECT KIT 20MCG
24338052001.0,2,PEDIADERM TA
93681645.0,2,BUDESONIDE SUS 0.5MG/2
11917003960.0,2,FOLIC ACID TAB 400MCG
66521011812.0,2,FLUVIRIN INJ 2015-16
49348098023.0,2,SM ASPIRIN TAB 81MG EC
65862013301.0,2,HYDROCHLOROTHIAZIDE
16729013900.0,2,GlipiZIDE
68462039301.0,2,RALOXIFENE HCL
93823256.0,2,IRBESARTAN-HYDROCHLOROTHIAZIDE
14290024345.0,2,TRETINOIN CRE 0.025%
66780021008.0,2,BYETTA
13913000316.0,2,GLUMETZA
48102010235.0,2,GENTAMICIN OIN 0.3% OP
13893068908.0,2,PIN-X CHW 250MG
68462024930.0,2,RANITIDINE TAB 300MG
68462024660.0,2,LAMOTRIGINE TAB 200MG
16729013816.0,2,CLONAZEPAM
54035625.0,2,DISULFIRAM TAB 250MG
49502010102.0,2,EPINEPHRINE
68462046465.0,2,HC BUTYRATE CRE 0.1%
24658031250.0,2,DOXYCYCL HYC TAB 100MG
54023863.0,2,MORPHINE SUL SOL 20MG/5ML
93839701.0,2,ETODOLAC
813079955.0,2,FEM PH GEL
66993046730.0,2,OLANZAPINE TAB 10MG ODT
68462021110.0,2,AMLODIPINE BESYLATE
24658021445.0,2,SIMVASTATIN
24658029205.0,2,METFORMIN HCL
24658029218.0,2,METFORMIN TAB 1000MG
49491041.0,2,ZOLOFT TAB 100MG
51002121.0,2,MARINOL CAP 2.5MG
24658030245.0,2,SIMVASTATIN TAB 20MG
49502020801.0,2,EASIVENT MIS MASK SM
11917017389.0,2,True Metrix Air Glucose Meter
66993010602.0,2,FEXOFENADINE HCL
68462033901.0,2,SMZ-TMP TAB 400-80MG
802392016.0,2,Multi-Ingredient Compound
68032019320.0,2,LIDOCAINE-HYDROCORTISONE
66993005130.0,2,OLANZAPINE
66993005030.0,2,OLANZAPINE TAB 10MG
54008813.0,2,CALC ACETATE CAP 667MG
47335058683.0,2,ESZOPICLONE
13925005010.0,2,SALICYLIC ACID LOTION
54009820.0,2,OXCARBAZEPIN TAB 300MG
68462029965.0,2,ALCLOMETASONE DIPR 0.05% OINT
66992045014.0,2,CETRAXAL
66977022202.0,2,ORAMAGICRX
24658029260.0,2,METFORMIN TAB 1000MG
48102000435.0,2,POLYCIN OIN OP
11917013940.0,2,VITAMIN D3
93874101.0,2,MEXILETINE CAP 250MG
68462054838.0,2,BENZOYL PEROXIDE
93728789.0,2,LEVETIRACETA TAB 750MG
16958037472.0,2,DEVILBISS PULMOMATE
25274251.0,2,NORPACE CR
16781019797.0,2,HYLATOPIC PLUS
25183131.0,2,FLAGYL
68453077703.0,2,NAPRELAN
16103036605.0,2,ASPIRIN CHW 81MG
904064460.0,2,NITROGLYCER CAP 6.5MG ER
66530025920.0,2,TRETINOIN GEL 0.04%
11917012805.0,2,ALCOHOL SWABS
113048672.0,2,STOOL SOFTNR CAP 100MG
49035011006.0,2,EQ Stool Softener
37050105.0,2,XERESE
66993090206.0,2,PRASCION
16958095815.0,2,PULMONEB LT MIS NEBULIZE
54817625.0,2,DEXAMETHASON TAB 2MG
66993092606.0,2,LAVOCLEN-4
11917011331.0,2,CALCIUM 600-VIT D3
115103001.0,2,PRIMIDONE TAB 50MG
49348098053.0,2,SM ASPIRIN TAB 81MG EC
832022700.0,2,MORPHINE SUL CAP 30MG ER
67112010100.0,2,TRICARE TAB PRENATAL
68462014601.0,2,NITROGLYCERIN
48878314004.0,2,CLINPRO 5000
54306844.0,2,ALPRAZOLAM INTENSOL
26378335.0,2,KOGENATE FS INJ 500UNIT
66689002304.0,2,HYDROCO/APAP SOL 7.5-325
24987008730.0,2,DUTOPROL TAB 25-12.5
24658021345.0,2,SIMVASTATIN TAB 40MG
37008630.0,2,PREFERA-OB ONE
15338022030.0,2,ENALAPRIL TAB 10MG
93920031.0,2,LIDOCAINE HCL
93960412.0,2,HALOPERIDOL CON 2MG/ML
16729027703.0,2,nan
31866713.0,2,ROBITUSSIN COUGH-COLD
29320813.0,2,PAXIL CR TAB 37.5MG
66663021901.0,2,URELLE TAB
13811068410.0,2,ARIPIPRAZOLE TAB 30MG
68462072084.0,2,DROSPIRENONE TAB ETHY EST
95008921.0,2,DEXPAK PAK 6 DAY
54051750.0,2,MORPHINE SULFATE
66582031574.0,2,VYTORIN
11917013417.0,2,TRUEPLUS LANCETS
54302802.0,2,ACETYLCYSTEINE
26378665.0,2,KOGENATE FS INJ 2000UNIT
68968312501.0,2,STAVZOR CAP 125MG
9009001.0,2,XANAX 1 MG TABLET
9005707.0,2,XANAX XR
20482000630.0,2,SUBSYS 600 MCG SPRAY
68308026930.0,2,FOLCAPS CAP OMEGA 3
68220014410.0,2,EPIFOAM AER 1%
16714050301.0,2,GABAPENTIN
69329003015.0,2,RELEEVIA MC PAD .0375-5%
69344014443.0,2,SPRIX 15.75 MG NASAL SPRAY
68180088611.0,2,NIKKI TAB 3-0.02MG
67877014930.0,2,TEMAZEPAM CAP 22.5MG
68180084811.0,2,LEVONOR/ETHI TAB ESTRADIO
93551489.0,2,CARBAMAZEPIN CAP 300MG ER
135051503.0,2,NICORETTE LOZ 4MG ORIG
69543010150.0,2,CEPHALEXIN CAP 250MG
16714006206.0,2,METOCLOPRAM TAB 10MG
13107006101.0,2,PHENTERMINE TAB 37.5MG
68180083711.0,2,TRI-LO- TAB MARZIA
21724070105.0,2,ProCentra
69452014420.0,2,BENZONATATE
143111501.0,2,BUTALBITAL-ACETAMINOPHEN-CAFFE
69489052114.0,2,LUXAMEND CRE
23155000110.0,2,HYDRALAZINE HCL
78040805.0,2,STALEVO 100 TAB
135019605.0,2,NICODERM CQ DIS 7MG/24HR
13107003501.0,2,DEXTROAMPHET TAB 5MG
68308077560.0,2,DOXYCYCLINE HYCLATE
19515088807.0,2,FLULAVAL INJ 2011-12
69097086317.0,2,ZOLMITRIPTAN
74646332.0,2,GENGRAF CAP 25MG
6409402.0,2,Recombivax HB
74662411.0,2,SYNTHROID TAB 100MCG
17478084030.0,2,LIDOCAINE GEL 2% JELLY
13811050530.0,2,ULTIMATE OB DHA
13107002199.0,2,HYDROCO/APAP TAB 10-325MG
65862030801.0,2,FOSINOP/HCTZ TAB 10/12.5
65862025047.0,2,LEVETIRACETAM
6384501.0,2,INVANZ INJ 1GM
18011042090.0,2,L-METHYLFOLA TAB 7.5MG
6380018.0,2,MAXALT-MLT TAB 5MG
13811002610.0,2,VENATAL-FA TAB
68382000305.0,2,AZATHIOPRINE TAB 50MG
13811001490.0,2,COMPLETENATE CHW
75062430.0,2,LOVENOX INJ 30/0.3ML
68308084301.0,2,OXYCOD/APAP TAB 10-325MG
67871773305.0,2,NASCOBAL
6380012.0,2,MAXALT-MLT TAB 5MG
78041520.0,2,ZORTRESS TAB 0.75MG
24208058064.0,2,GENTAMICIN SULFATE
69314019.0,2,ZITHROMAX SUS 200/5ML
16714046701.0,2,CAPECITABINE TAB 150MG
70074058059.0,2,PEDIASURE LIQ CHOCOLAT
781805331.0,2,ARMODAFINIL TAB 250MG
70074062762.0,2,ENSURE COMPL LIQ VANILLA
93528501.0,2,ROPINIROLE TAB 2MG
70074063343.0,2,PEDIASURE
6046106.0,2,EMEND CAP 80MG
781805201.0,2,CAPTOPRIL
72140003147.0,2,Multi-Ingredient Compound
73796045801.0,2,COMP-AIR NEBULIZER COMPRESSOR
74300000070.0,2,Multi-Ingredient Compound
78041915.0,2,ENABLEX TAB 7.5MG
93527156.0,2,BISOPROLOL FUMARATE
11822334220.0,2,"RA VITAMIN D3 1,000 UNIT TAB"
93526129.0,2,ALMOTRIPTAN MALATE 12.5 MG TAB
74312001140.0,2,VITAMIN D3 400 UNIT TABLET
74312015605.0,2,D3-1000 CAP 1000UNIT
93525668.0,2,CLINDAMYCIN CAP 300MG
67877026218.0,2,Rizatriptan Benzoate
143145001.0,2,PHENOBARBITAL
29300013801.0,2,DIVALPROEX TAB 125MG DR
11822452630.0,2,RA NICOTINE DIS 7MG/24HR
65862017099.0,2,ATENOLOL TAB 100MG
65862017501.0,2,PENICILLN VK TAB 250MG
13273021003.0,2,SALSALATE
67877021805.0,2,MetFORMIN HCl
23155000310.0,2,HYDRALAZINE TAB 50MG
13107014305.0,2,CARVEDILOL TAB 6.25MG
67877022105.0,2,METFORMIN HCL
78048042.0,2,ESTRADERM
69543015130.0,2,DAPSONE TAB 100MG
143122710.0,2,DICYCLOMINE HCL
6047761.0,2,ISENTRESS
78048915.0,2,EXFORGE
69543037210.0,2,PROMETRIUM CAP 100MG
78050059.0,2,LAMISIL GRA 187.5MG
69543037510.0,2,Progesterone Micronized
47781013736.0,2,OLOPATADINE DRO 0.1%
832100811.0,2,VALPROIC ACID
65862019101.0,2,CYCLOBENZAPR TAB 10MG
70030014733.0,2,NICOTINE POL GUM 2MG MINT
67877023022.0,2,MYCOPHENOLATE MOFETIL
70074057431.0,2,SIMILAC EXPERT CARE NEOSURE
13668033005.0,2,TRAZODONE TAB 50MG
6409609.0,2,VAQTA INJ 50UNT/ML
67767012118.0,2,FENTANYL DIS 50MCG/HR
69097085605.0,2,FOSINOPRIL TAB 10MG
11845014770.0,2,D 1000 CAP 1000UNIT
8083702.0,2,EFFEXOR XR CAP 37.5MG
8083620.0,2,EFFEXOR XR
11845015265.0,2,SLOW IRON TAB 50MG
68382005701.0,2,WARFARIN TAB 6MG
69097015912.0,2,MELOXICAM TAB 15MG
69097022376.0,2,ALENDRONATE SODIUM
115681102.0,2,BUPROPION XL
67544024080.0,2,ATENOLOL TAB 25MG
11845015015.0,2,VITAMIN D CAP 2000UNIT
69097028781.0,2,LEVOFLOXACIN
16714003206.0,2,ATENOLOL
71241823.0,2,ZARONTIN SOL 250/5ML
16714064202.0,2,CEPHALEXIN
121046516.0,2,POT CHLORIDE LIQ 10% SF
67544035602.0,2,VIAGRA TAB 100MG
67544035604.0,2,VIAGRA TAB 100MG
24338002610.0,2,EVEKEO
72220360.0,2,EURAX
13811056930.0,2,TARON-BC
69097029902.0,2,DULOXETINE CAP 60MG
8084199.0,2,PROTONIX
16571021330.0,2,FLUCONAZOLE TAB 200MG
71073720.0,2,LOPID
11845016238.0,2,VITAMIN D3 CAP 10000UNT
67457058508.0,2,FONDAPARINUX SOL 10/0.8
67544000230.0,2,ACETAMINOPHEN-CODEINE
65862058305.0,2,AMLOD/BENAZP CAP 5-10MG
16477050501.0,2,MILLIPRED TAB 5MG
67544000530.0,2,ALPRAZOLAM TAB 0.25MG
16571007112.0,2,CEFACLOR SUS 250/5ML
67544000553.0,2,ALPRAZOLAM TAB 0.25MG
67544001930.0,2,DIAZEPAM
16571013050.0,2,OFLOXACIN DRO 0.3% OP
9001759.0,2,HALCION
67544002320.0,2,HYDROCO/APAP TAB 5-500MG
67544002340.0,2,HYDROCO/APAP TAB 5-500MG
67544002345.0,2,HYDROCO/APAP TAB 5-500MG
67544002360.0,2,HYDROCO/APAP TAB 5-500MG
8084401.0,2,PROTONIX
115300013.0,2,RILUZOLE
67544002394.0,2,HYDROCO/APAP TAB 5-500MG
67544008760.0,2,ATENOLOL TAB 50MG
65862054899.0,2,VALSART/HCTZ TAB 160-12.5
65862051601.0,2,NAPROXEN SOD TAB 550MG
74105205.0,2,LUPANETA KIT 3.75-5
13811056545.0,2,AVO CREAM EMU
74302313.0,2,K-TAB TAB 20MEQ
7323011.0,2,ARIXTRA
74317390.0,2,TRICOR
65862046730.0,2,FAMCICLOVIR TAB 500MG
17478071611.0,2,APRACLONIDIN SOL 0.5% OP
67544091192.0,2,METOPROL TAR TAB 50MG
74345790.0,2,SIMCOR TAB 1000-40
121477205.0,2,HYDROCO/APAP SOL
121478005.0,2,CETIRIZINE HCL
67544099620.0,2,ZOLPIDEM TAB 10MG
67544099630.0,2,ZOLPIDEM TAB 10MG
74368303.0,2,LUPRON DEPOT INJ 30MG
16714058401.0,2,nan
126007634.0,2,PREVIDENT
6483141.0,2,VAQTA INJ 25/0.5ML
16714058301.0,2,LOSARTAN POT TAB 100MG
67555014012.0,2,MAXFE TAB
49035056317.0,2,ASPIRIN LOW TAB 81MG EC
65862040501.0,2,VENLAFAXINE TAB 37.5MG
67767011216.0,2,NYSTATIN
17478071512.0,2,nan
7323411.0,2,ARIXTRA
67544056780.0,2,METOPROL TAR TAB 25MG
67544087953.0,2,LORAZEPAM TAB 1MG
121050412.0,2,Acetaminophen-Codeine
67544062945.0,2,ALPRAZOLAM TAB 0.5MG
65862048901.0,2,QUETIAPINE TAB 25MG
67544067030.0,2,HYDROCO/APAP TAB 10-325MG
121053216.0,2,CHLORAL HYDR SYP 500/5ML
7488313.0,2,REQUIP XL TAB 6MG
67544067060.0,2,HYDROCO/APAP TAB 10-325MG
67544067070.0,2,HYDROCO/APAP TAB 10-325MG
67544072053.0,2,DIAZEPAM TAB 10MG
74194914.0,2,VICODIN
65862047605.0,2,RAMIPRIL CAP 5MG
16714002112.0,2,PROPRANOLOL TAB 10MG
67544072060.0,2,DIAZEPAM TAB 10MG
67544072070.0,2,DIAZEPAM TAB 10MG
121058104.0,2,HALOPERIDOL CON 2MG/ML
74258913.0,2,ERYTHROM ETH TAB 400MG
16714002206.0,2,PROPRANOLOL TAB 20MG
69097082502.0,2,RALOXIFENE TAB 60MG
7323611.0,2,ARIXTRA
68040070515.0,2,ALCORTIN A GEL
781232106.0,2,APREPITANT
228365803.0,2,ROPINIROLE HCL
591505221.0,2,PredniSONE
378220001.0,2,ACYCLOVIR
378208093.0,2,MOXIFLOXACIN HCL
41616048588.0,2,BICALUTAMIDE TAB 50MG
60505280507.0,2,CARBAMAZEPIN CAP 100MG ER
41520040865.0,2,INSULIN SYRINGE
52343012590.0,2,VALSARTAN TAB 320MG
52343009099.0,2,DONEPEZIL HCL
378200305.0,2,PAROXETINE ER
52343005230.0,2,VALACYCLOVIR TAB 1GM
378172393.0,2,AMLOD/VALSAR TAB 5-320MG
41167431006.0,2,ALLEGRA-D 12 HOUR
8290305165.0,2,"YALE NEEDLES MIS 21GX1"""
41167058003.0,2,NASACORT
378166619.0,2,TIZANIDINE CAP 4MG
60505313508.0,2,QUETIAPINE FUMARATE
60505316008.0,2,LOSARTAN POTASSIUM
41163042225.0,2,NICOTINE GUM
60505265505.0,2,TRAZODONE TAB 150MG
43547035610.0,2,LISINOPRIL 40 MG TABLET
591229230.0,2,DUTASTERIDE 0.5 MG CAPSULE
52372087701.0,2,CETYL MYRISTOLEATE
904578461.0,2,FLUOXETINE HCL
42135010000.0,2,COMPACT SPAC MIS CHAMBER
52372626250.0,2,Multi-Ingredient Compound
52372091303.0,2,IMIQUIMOD
42043032101.0,2,ESZOPICLONE TAB 2MG
60505252101.0,2,CILOSTAZOL
46028020801.0,2,MENVEO INJ
42043025238.0,2,CEFDINIR SUS 250/5ML
52372088704.0,2,Multi-Ingredient Compound
8539810003.0,2,nan
42043014101.0,2,CEPHALEXIN CAP 500MG
42037010427.0,2,ECOTRIN LOW STRENGTH
378258610.0,2,HYDROXYZ HCL TAB 10MG
42037010379.0,2,ECOTRIN TAB 325MG EC
42037010313.0,2,ECOTRIN LOW TAB 81MG EC
60505260508.0,2,ZOLPIDEM TAB 10MG
60505260901.0,2,CARVEDILOL
8290305136.0,2,BD NEEDLE MIS 27GX1.25
8290305127.0,2,REGULAR BEVEL NEEDLES
60505327603.0,2,OLANZAPINE ODT
52343002330.0,2,SIMVASTATIN TAB 20MG
60505609700.0,2,IBANDRONATE INJ 3MG/3ML
40076051145.0,2,PRUDOXIN CRE 5%
8271450600.0,2,INSUPEN MIS 32GX4MM
378075505.0,2,FEXOFENADINE TAB 180MG
40076003150.0,2,OLUX AER 0.05%
378075201.0,2,FEXOFENADINE HCL
51991067636.0,2,SOD FLUORIDE CHW 0.25MG F
51991066890.0,2,AMLODIPINE BESYLATE
51991065601.0,2,HYOSCYAMINE SUB 0.125MG
378073101.0,2,PROPRAN/HCTZ TAB 40/25
378061801.0,2,THIORIDAZINE HCL
60758086605.0,2,BRIMONIDINE TARTRATE
8271450300.0,2,INSUPEN ULTR MIS 31GX8MM
378050110.0,2,BISOPROLOL-HYDROCHLOROTHIAZIDE
60793060301.0,2,AVINZA CAP 45MG
38779867903.0,2,Multi-Ingredient Compound
378045105.0,2,NAPROXEN
8881501400.0,2,1ML TB SYRNG MIS REG LUER
40076071545.0,2,ZONALON
597014061.0,2,TRADJENTA TAB 5MG
52152050030.0,2,FINASTERIDE
52343002299.0,2,SIMVASTATIN TAB 10MG
52343002290.0,2,SIMVASTATIN
60505343803.0,2,SELEGILINE HCL 5 MG TABLET
591538101.0,2,METHOCARBAMOL 500 MG TABLET
52244003060.0,2,STRIANT
781320995.0,2,CEFTRIAXONE
52191035230.0,2,HYDROCORTISONE-IODOQUINOL-ALOE
52054080302.0,2,ADRENACLICK
597010031.0,2,SPIRIVA SPR RESPIMAT
591566005.0,2,SULINDAC
43547038950.0,2,GABAPENTIN
52054051209.0,2,DEXEDRINE CAP 5MG CR
60505387709.0,2,nan
43598001251.0,2,AUGMENTIN SUS 125/5ML
51991081805.0,2,PROPRANOLOL HCL ER
597004646.0,2,VIRAMUNE TAB 200MG
42167000554.0,2,RELIAMED
52536025103.0,2,LAMOTRIGINE TAB 50MG ER
60505130901.0,2,CIPROFLOXACIN HCL
591356115.0,2,VANCOMYCIN HCL
60505000904.0,2,DILT-CD
45963030309.0,2,DEXTROAMPHET CAP 5MG ER
591320519.0,2,PIOGLITAZONE HCL
591320860.0,2,RIVASTIGMINE CAP 1.5MG
60505002504.0,2,RANITIDINE TAB 150MG
591321454.0,2,FENTANYL
52796017790.0,2,FLORIVA CHW 1MG
